city_id,year,month,region,state,city,deaths
54954715,2020,5,Center_West,Mato Grosso,Araguaiana,2
58064127,2020,5,Center_West,Mato Grosso,Arenápolis,1
60126101,2020,5,Center_West,Mato Grosso,Barra do Bugres,3
24940441,2020,5,Center_West,Mato Grosso,Barra do Garças,6
54223623,2020,5,Center_West,Mato Grosso,Brasnorte,2
11089606,2020,5,Center_West,Mato Grosso,Campo Novo do Parecis,7
71835602,2020,5,Center_West,Mato Grosso,Canarana,2
24846784,2020,5,Center_West,Mato Grosso,Carlinda,5
62447938,2020,5,Center_West,Mato Grosso,Cláudia,3
43580379,2020,5,Center_West,Mato Grosso,Colíder,8
2910923,2020,5,Center_West,Mato Grosso,Comodoro,1
60521972,2020,5,Center_West,Mato Grosso,Confresa,7
3328352,2020,5,Center_West,Mato Grosso,Cotriguaçu,2
43676361,2020,5,Center_West,Mato Grosso,Cuiaba,87
3334025,2020,5,Center_West,Mato Grosso,Cáceres,22
29791370,2020,5,Center_West,Mato Grosso,Guarantã do Norte,8
42992346,2020,5,Center_West,Mato Grosso,Guiratinga,2
84153643,2020,5,Center_West,Mato Grosso,Itiquira,5
60654220,2020,5,Center_West,Mato Grosso,Jaciara,1
8125239,2020,5,Center_West,Mato Grosso,Juruena,3
8253186,2020,5,Center_West,Mato Grosso,Lucas do Rio Verde,8
60310038,2020,5,Center_West,Mato Grosso,Matupá,2
66648966,2020,5,Center_West,Mato Grosso,Mirassol D'oeste,8
17669172,2020,5,Center_West,Mato Grosso,Nobres,4
26622286,2020,5,Center_West,Mato Grosso,Nortelândia,2
49513147,2020,5,Center_West,Mato Grosso,Nova Bandeirantes,3
96825281,2020,5,Center_West,Mato Grosso,Nova Lacerda,1
77179033,2020,5,Center_West,Mato Grosso,Nova Xavantina,5
64653623,2020,5,Center_West,Mato Grosso,Novo Horizonte do Norte,1
82915709,2020,5,Center_West,Mato Grosso,Paranatinga,8
52883947,2020,5,Center_West,Mato Grosso,Pedra Preta,3
92690285,2020,5,Center_West,Mato Grosso,Planalto da Serra,2
28787978,2020,5,Center_West,Mato Grosso,Pontal do Araguaia,1
54202677,2020,5,Center_West,Mato Grosso,Porto Alegre do Norte,1
67822892,2020,5,Center_West,Mato Grosso,Poxoréo,3
35436053,2020,5,Center_West,Mato Grosso,Primavera do Leste,3
45367548,2020,5,Center_West,Mato Grosso,Querência,2
64289201,2020,5,Center_West,Mato Grosso,Ribeirão Cascalheira,3
16800553,2020,5,Center_West,Mato Grosso,Rio Branco,2
13318142,2020,5,Center_West,Mato Grosso,Rondonópolis,18
72876269,2020,5,Center_West,Mato Grosso,Rosário Oeste,3
88461741,2020,5,Center_West,Mato Grosso,Sapezal,4
92696955,2020,5,Center_West,Mato Grosso,Sinop,24
56715059,2020,5,Center_West,Mato Grosso,Sorriso,6
90547101,2020,5,Center_West,Mato Grosso,Terra Nova do Norte,4
55871824,2020,5,Center_West,Mato Grosso,Torixoréu,2
36880233,2020,5,Center_West,Mato Grosso,Vila Rica,1
38227522,2020,5,Center_West,Mato Grosso,Água Boa,6
65924446,2020,5,North,Acre,Acrelândia,2
81914528,2020,5,North,Acre,Assis Brasil,1
82280746,2020,5,North,Acre,Brasiléia,1
43868530,2020,5,North,Acre,Bujari,3
70178755,2020,5,North,Acre,Cruzeiro do Sul,18
69033674,2020,5,North,Acre,Epitaciolândia,4
19178699,2020,5,North,Acre,Feijó,6
32075369,2020,5,North,Acre,Mâncio Lima,3
22070895,2020,5,North,Acre,Plácido de Castro,6
41129086,2020,5,North,Acre,Porto Acre,3
9420965,2020,5,North,Acre,Porto Walter,1
41680137,2020,5,North,Acre,Rio Branco,137
54692870,2020,5,North,Acre,Rodrigues Alves,2
38626710,2020,5,North,Acre,Sena Madureira,1
84843218,2020,5,North,Acre,Senador Guiomard,6
1672030,2020,5,North,Acre,Tarauacá,4
61641364,2020,5,North,Acre,Xapuri,5
7835577,2020,5,North,Amazonas,Apuí,2
45565414,2020,5,North,Amazonas,Autazes,1
78938892,2020,5,North,Amazonas,Boca do Acre,7
67559789,2020,5,North,Amazonas,Borba,3
84488775,2020,5,North,Amazonas,Ipixuna,3
77654841,2020,5,North,Amazonas,Iranduba,24
86715639,2020,5,North,Amazonas,Itacoatiara,35
32281816,2020,5,North,Amazonas,Lábrea,7
42966477,2020,5,North,Amazonas,Manacapuru,30
70244629,2020,5,North,Amazonas,Manaquiri,9
79819096,2020,5,North,Amazonas,Manaus,1459
28367270,2020,5,North,Amazonas,Novo Airão,9
79223305,2020,5,North,Amazonas,Parintins,25
71694042,2020,5,North,Amazonas,Pauini,1
43938972,2020,5,North,Amazonas,São Paulo de Olivença,4
68219048,2020,5,North,Amazonas,Tabatinga,43
12676007,2020,5,North,Amazonas,Tapauá,5
77747031,2020,5,North,Amazonas,Urucurituba,3
60261284,2020,5,North,Amapá,Ferreira Gomes,1
99878032,2020,5,North,Amapá,Laranjal do Jari,8
95731673,2020,5,North,Amapá,Macapa,65
36042707,2020,5,North,Pará,Almeirim,6
81006409,2020,5,North,Pará,Altamira,25
78276904,2020,5,North,Pará,Ananindeua,40
42497217,2020,5,North,Pará,Anapu,5
16611839,2020,5,North,Pará,Barcarena,3
68854303,2020,5,North,Pará,Belém,628
2104492,2020,5,North,Pará,Benevides,25
99363953,2020,5,North,Pará,Bonito,3
63365728,2020,5,North,Pará,Bragança,25
39475571,2020,5,North,Pará,Brasil Novo,8
464283,2020,5,North,Pará,Brejo Grande do Araguaia,1
3387091,2020,5,North,Pará,Breu Branco,8
15175826,2020,5,North,Pará,Breves,15
11796168,2020,5,North,Pará,Cametá,8
25930731,2020,5,North,Pará,Canaã dos Carajás,4
65926382,2020,5,North,Pará,Colares,4
31363528,2020,5,North,Pará,Conceição do Araguaia,11
66440955,2020,5,North,Pará,Concórdia do Pará,3
30977465,2020,5,North,Pará,Curionópolis,3
97179164,2020,5,North,Pará,Curralinho,1
99142537,2020,5,North,Pará,Dom Eliseu,8
13912255,2020,5,North,Pará,Faro,1
53061158,2020,5,North,Pará,Floresta do Araguaia,3
34238474,2020,5,North,Pará,Garrafão do Norte,2
89533490,2020,5,North,Pará,Inhangapi,2
94540974,2020,5,North,Pará,Ipixuna do Para,3
72079056,2020,5,North,Pará,Itaituba,24
81832764,2020,5,North,Pará,Limoeiro do Ajuru,3
77680600,2020,5,North,Pará,Maraba,71
67168965,2020,5,North,Pará,Marapanim,9
99852916,2020,5,North,Pará,Medicilândia,10
84103426,2020,5,North,Pará,Monte Alegre,9
11290555,2020,5,North,Pará,Nova Esperança do Piriá,6
33191711,2020,5,North,Pará,Novo Progresso,1
29542311,2020,5,North,Pará,Novo Repartimento,13
54830126,2020,5,North,Pará,Obidos,10
86250369,2020,5,North,Pará,Ourilândia do Norte,2
63756804,2020,5,North,Pará,Pacajá,8
50108060,2020,5,North,Pará,Palestina do Pará,1
60592548,2020,5,North,Pará,Paragominas,33
57986074,2020,5,North,Pará,Parauapebas,20
59445777,2020,5,North,Pará,Placas,5
63392545,2020,5,North,Pará,Ponta de Pedras,3
16576283,2020,5,North,Pará,Prainha,2
92260853,2020,5,North,Pará,Redenção,22
28042721,2020,5,North,Pará,Rio Maria,1
42669134,2020,5,North,Pará,Rondon do Pará,5
19283964,2020,5,North,Pará,Salinópolis,19
3672168,2020,5,North,Pará,Salvaterra,5
86063177,2020,5,North,Pará,Santa Isabel do Pará,1
19048015,2020,5,North,Pará,Santa Maria do Pará,6
48557970,2020,5,North,Pará,Santarem,81
9808149,2020,5,North,Pará,Sao Miguel do Guama,13
74457692,2020,5,North,Pará,São Domingos do Araguaia,2
45051201,2020,5,North,Pará,São Domingos do Capim,3
74864143,2020,5,North,Pará,São Francisco do Pará,8
47942072,2020,5,North,Pará,São Félix do Xingu,7
75857936,2020,5,North,Pará,São Geraldo do Araguaia,3
29047361,2020,5,North,Pará,São João do Araguaia,1
97820277,2020,5,North,Pará,Tailandia,14
13150135,2020,5,North,Pará,Tracuateua,11
74170536,2020,5,North,Pará,Tucumã,8
37091484,2020,5,North,Pará,Tucurui,2
22297681,2020,5,North,Pará,Ulianópolis,5
53036654,2020,5,North,Pará,Uruará,3
87105796,2020,5,North,Pará,Vitória do Xingu,1
93893842,2020,5,North,Pará,Xinguara,13
32653787,2020,5,North,Rondônia,Alta Floresta D'oeste,4
80226514,2020,5,North,Rondônia,Alto Paraíso,1
6911422,2020,5,North,Rondônia,Alvorada D'oeste,5
18412473,2020,5,North,Rondônia,Ariquemes,30
87775593,2020,5,North,Rondônia,Buritis,4
74397224,2020,5,North,Rondônia,Cacoal,21
77596550,2020,5,North,Rondônia,Campo Novo de Rondônia,2
89417018,2020,5,North,Rondônia,Candeias do Jamari,3
93779171,2020,5,North,Rondônia,Cerejeiras,3
23352429,2020,5,North,Rondônia,Chupinguaia,2
48574901,2020,5,North,Rondônia,Colorado do Oeste,2
11586031,2020,5,North,Rondônia,Corumbiara,1
63094859,2020,5,North,Rondônia,Espigão do Oeste,3
48242198,2020,5,North,Rondônia,Governador Jorge Teixeira,1
56084356,2020,5,North,Rondônia,Guajara-Mirim,10
97220911,2020,5,North,Rondônia,Itapuã do Oeste,1
362520,2020,5,North,Rondônia,Jaru,8
38887176,2020,5,North,Rondônia,Ji-Paraná,31
96925869,2020,5,North,Rondônia,Machadinho D'oeste,4
99374637,2020,5,North,Rondônia,Mirante da Serra,2
8022728,2020,5,North,Rondônia,Nova Brasilândia D'oeste,1
56043358,2020,5,North,Rondônia,Nova Mamoré,4
69797485,2020,5,North,Rondônia,Novo Horizonte do Oeste,2
27889972,2020,5,North,Rondônia,Ouro Preto do Oeste,10
62538048,2020,5,North,Rondônia,Pimenta Bueno,10
55046911,2020,5,North,Rondônia,Porto Velho,144
46058344,2020,5,North,Rondônia,Presidente Médici,13
50504199,2020,5,North,Rondônia,Rio Crespo,1
75757381,2020,5,North,Rondônia,Santa Luzia D'oeste,4
54009789,2020,5,North,Rondônia,Seringueiras,5
38263005,2020,5,North,Rondônia,São Francisco do Guaporé,7
88915150,2020,5,North,Rondônia,São Miguel do Guaporé,4
2684411,2020,5,North,Rondônia,Teixeirópolis,1
7491468,2020,5,North,Rondônia,Theobroma,3
53804433,2020,5,North,Rondônia,Urupá,2
5135083,2020,5,North,Rondônia,Vale do Anari,2
68982525,2020,5,North,Rondônia,Vale do Paraíso,3
66830510,2020,5,North,Rondônia,Vilhena,26
82024192,2020,5,North,Roraima,Alto Alegre,2
15616192,2020,5,North,Roraima,Boa Vista,74
37083173,2020,5,North,Roraima,Caracaraí,2
53619859,2020,5,North,Roraima,Rorainópolis,5
7382976,2020,5,North,Tocantins,Abreulândia,1
44982697,2020,5,North,Tocantins,Aguiarnópolis,2
42694241,2020,5,North,Tocantins,Aliança do Tocantins,2
36449795,2020,5,North,Tocantins,Almas,3
11479595,2020,5,North,Tocantins,Alvorada,3
77783586,2020,5,North,Tocantins,Ananás,1
68288565,2020,5,North,Tocantins,Aparecida do Rio Negro,1
43998113,2020,5,North,Tocantins,Aragominas,3
66818925,2020,5,North,Tocantins,Araguacema,1
17085563,2020,5,North,Tocantins,Araguatins,12
94130797,2020,5,North,Tocantins,Araguaçu,3
80891888,2020,5,North,Tocantins,Arraias,2
81466618,2020,5,North,Tocantins,Augustinópolis,5
9230860,2020,5,North,Tocantins,Aurora do Tocantins,1
45608660,2020,5,North,Tocantins,Bom Jesus do Tocantins,1
37267877,2020,5,North,Tocantins,Brejinho de Nazaré,1
25810892,2020,5,North,Tocantins,Buriti do Tocantins,2
94181085,2020,5,North,Tocantins,Campos Lindos,1
21342586,2020,5,North,Tocantins,Carrasco Bonito,1
27750732,2020,5,North,Tocantins,Caseara,2
50010011,2020,5,North,Tocantins,Centenário,1
9676685,2020,5,North,Tocantins,Colméia,1
46339398,2020,5,North,Tocantins,Cristalândia,2
55524451,2020,5,North,Tocantins,Dianópolis,4
12212322,2020,5,North,Tocantins,Dois Irmãos do Tocantins,1
39181234,2020,5,North,Tocantins,Dueré,3
55036542,2020,5,North,Tocantins,Esperantina,5
835240,2020,5,North,Tocantins,Figueirópolis,2
89043816,2020,5,North,Tocantins,Fátima,1
17452534,2020,5,North,Tocantins,Goiatins,1
88229819,2020,5,North,Tocantins,Guaraí,2
78956598,2020,5,North,Tocantins,Gurupi,13
63980240,2020,5,North,Tocantins,Itacajá,5
17906593,2020,5,North,Tocantins,Juarina,1
27814670,2020,5,North,Tocantins,Lagoa da Confusão,1
75464714,2020,5,North,Tocantins,Luzinópolis,1
2483121,2020,5,North,Tocantins,Mateiros,1
19904739,2020,5,North,Tocantins,Maurilândia do Tocantins,1
98531844,2020,5,North,Tocantins,Miracema do Tocantins,5
59362023,2020,5,North,Tocantins,Monte Santo do Tocantins,1
92198019,2020,5,North,Tocantins,Monte do Carmo,3
58370415,2020,5,North,Tocantins,Nova Olinda,1
78336115,2020,5,North,Tocantins,Nova Rosalândia,3
75636974,2020,5,North,Tocantins,Novo Acordo,1
10810984,2020,5,North,Tocantins,Palmas,46
59662479,2020,5,North,Tocantins,Palmeirante,1
57061397,2020,5,North,Tocantins,Palmeiras do Tocantins,1
59361560,2020,5,North,Tocantins,Paraiso do Tocantins,9
57507007,2020,5,North,Tocantins,Paranã,1
32433848,2020,5,North,Tocantins,Pedro Afonso,4
22786456,2020,5,North,Tocantins,Pequizeiro,2
42861223,2020,5,North,Tocantins,Pium,3
93017526,2020,5,North,Tocantins,Ponte Alta do Bom Jesus,2
74752044,2020,5,North,Tocantins,Ponte Alta do Tocantins,2
81419169,2020,5,North,Tocantins,Porto Alegre do Tocantins,2
26289663,2020,5,North,Tocantins,Porto Nacional,11
35965696,2020,5,North,Tocantins,Presidente Kennedy,1
34302329,2020,5,North,Tocantins,Recursolândia,1
26515395,2020,5,North,Tocantins,Rio Sono,3
96933938,2020,5,North,Tocantins,Santa Fé do Araguaia,2
61229625,2020,5,North,Tocantins,Santa Rosa do Tocantins,2
46868575,2020,5,North,Tocantins,São Miguel do Tocantins,3
73459585,2020,5,North,Tocantins,São Sebastião do Tocantins,1
94254707,2020,5,North,Tocantins,São Valério da Natividade,1
2847462,2020,5,North,Tocantins,Taguatinga,4
19809052,2020,5,North,Tocantins,Tocantinópolis,2
36807551,2020,5,North,Tocantins,Tupiratins,2
43232783,2020,5,North,Tocantins,Wanderlândia,1
64690127,2020,5,North,Tocantins,Xambioá,1
21104672,2020,5,Northeast,Alagoas,Arapiraca,76
30441510,2020,5,Northeast,Alagoas,Barra de São Miguel,4
52877936,2020,5,Northeast,Alagoas,Boca da Mata,11
47116246,2020,5,Northeast,Alagoas,Branquinha,4
49223264,2020,5,Northeast,Alagoas,Cajueiro,4
73647663,2020,5,Northeast,Alagoas,Campo Alegre,1
97215956,2020,5,Northeast,Alagoas,Campo Grande,4
53695647,2020,5,Northeast,Alagoas,Canapi,6
50868128,2020,5,Northeast,Alagoas,Capela,6
40173895,2020,5,Northeast,Alagoas,Carneiros,3
478024,2020,5,Northeast,Alagoas,Coité do Nóia,2
81548762,2020,5,Northeast,Alagoas,Coruripe,6
56195405,2020,5,Northeast,Alagoas,Craíbas,12
58248201,2020,5,Northeast,Alagoas,Delmiro Gouveia,12
28259821,2020,5,Northeast,Alagoas,Feira Grande,3
76849792,2020,5,Northeast,Alagoas,Flexeiras,1
73376081,2020,5,Northeast,Alagoas,Girau do Ponciano,2
80652757,2020,5,Northeast,Alagoas,Igaci,2
26824243,2020,5,Northeast,Alagoas,Igreja Nova,7
11403309,2020,5,Northeast,Alagoas,Inhapi,1
88796458,2020,5,Northeast,Alagoas,Jaramataia,1
85373348,2020,5,Northeast,Alagoas,Jundiá,2
30691697,2020,5,Northeast,Alagoas,Junqueiro,6
33282753,2020,5,Northeast,Alagoas,Lagoa da Canoa,3
46178773,2020,5,Northeast,Alagoas,Maceio,534
2364142,2020,5,Northeast,Alagoas,Maragogi,9
87923835,2020,5,Northeast,Alagoas,Mata Grande,3
98984834,2020,5,Northeast,Alagoas,Matriz de Camaragibe,7
54257022,2020,5,Northeast,Alagoas,Messias,5
28226127,2020,5,Northeast,Alagoas,Murici,6
51003808,2020,5,Northeast,Alagoas,Olho D'água das Flores,8
35060495,2020,5,Northeast,Alagoas,Olho D'água do Casado,1
47170302,2020,5,Northeast,Alagoas,Ouro Branco,2
10930527,2020,5,Northeast,Alagoas,Palestina,1
99523711,2020,5,Northeast,Alagoas,Palmeira dos Índios,19
47476113,2020,5,Northeast,Alagoas,Paulo Jacinto,2
41834393,2020,5,Northeast,Alagoas,Piaçabuçu,5
36615882,2020,5,Northeast,Alagoas,Pilar,9
67455076,2020,5,Northeast,Alagoas,Porto Calvo,1
79132210,2020,5,Northeast,Alagoas,Porto Real do Colégio,3
16328247,2020,5,Northeast,Alagoas,Poço das Trincheiras,6
55162330,2020,5,Northeast,Alagoas,Quebrangulo,5
25965551,2020,5,Northeast,Alagoas,Rio Largo,23
82902305,2020,5,Northeast,Alagoas,São Brás,2
86191838,2020,5,Northeast,Alagoas,São José da Laje,6
45837137,2020,5,Northeast,Alagoas,São José da Tapera,6
4021412,2020,5,Northeast,Alagoas,São Luís do Quitunde,5
73034324,2020,5,Northeast,Alagoas,São Miguel dos Milagres,1
14743717,2020,5,Northeast,Alagoas,São Sebastião,11
53450900,2020,5,Northeast,Alagoas,Taquarana,7
62689704,2020,5,Northeast,Alagoas,Teotônio Vilela,11
59085993,2020,5,Northeast,Alagoas,União dos Palmares,10
20995209,2020,5,Northeast,Alagoas,Viçosa,13
39340521,2020,5,Northeast,Alagoas,Água Branca,4
25090600,2020,5,Northeast,Bahia,Abaré,3
11963119,2020,5,Northeast,Bahia,Aiquara,2
3265642,2020,5,Northeast,Bahia,Alagoinhas,42
80098824,2020,5,Northeast,Bahia,Alcobaça,6
63068241,2020,5,Northeast,Bahia,Amelia Rodrigues,4
67245817,2020,5,Northeast,Bahia,América Dourada,5
54891394,2020,5,Northeast,Bahia,Anagé,1
49215804,2020,5,Northeast,Bahia,Andaraí,2
37411903,2020,5,Northeast,Bahia,Angical,3
52682690,2020,5,Northeast,Bahia,Anguera,1
49538778,2020,5,Northeast,Bahia,Antas,3
83308346,2020,5,Northeast,Bahia,Antônio Gonçalves,4
97439968,2020,5,Northeast,Bahia,Aracatu,4
7465733,2020,5,Northeast,Bahia,Aramari,2
51413920,2020,5,Northeast,Bahia,Araças,5
52567088,2020,5,Northeast,Bahia,Aurelino Leal,2
4987382,2020,5,Northeast,Bahia,Baixa Grande,3
85840393,2020,5,Northeast,Bahia,Barra da Estiva,3
71022624,2020,5,Northeast,Bahia,Barra do Choça,1
27589484,2020,5,Northeast,Bahia,Barra do Mendes,6
93420288,2020,5,Northeast,Bahia,Barreiras,19
53179378,2020,5,Northeast,Bahia,Belmonte,2
43862775,2020,5,Northeast,Bahia,Boninal,2
70510123,2020,5,Northeast,Bahia,Bonito,4
43691105,2020,5,Northeast,Bahia,Boquira,4
94430700,2020,5,Northeast,Bahia,Buerarema,1
33535515,2020,5,Northeast,Bahia,Cabaceiras do Paraguaçu,2
57441498,2020,5,Northeast,Bahia,Cachoeira,3
10126679,2020,5,Northeast,Bahia,Caculé,11
10257907,2020,5,Northeast,Bahia,Caldeirão Grande,2
81817298,2020,5,Northeast,Bahia,Camacan,6
87788846,2020,5,Northeast,Bahia,Camamu,4
39200751,2020,5,Northeast,Bahia,Campo Formoso,22
53771488,2020,5,Northeast,Bahia,Canarana,13
24413164,2020,5,Northeast,Bahia,Candeias,10
53870850,2020,5,Northeast,Bahia,Candiba,8
31427873,2020,5,Northeast,Bahia,Canudos,5
7899371,2020,5,Northeast,Bahia,Caraíbas,6
11563772,2020,5,Northeast,Bahia,Casa Nova,16
74885217,2020,5,Northeast,Bahia,Castro Alves,7
65459358,2020,5,Northeast,Bahia,Caturama,1
25590171,2020,5,Northeast,Bahia,Chorrochó,8
98208526,2020,5,Northeast,Bahia,Coaraci,11
58650188,2020,5,Northeast,Bahia,Cocos,2
30680655,2020,5,Northeast,Bahia,Conceição do Coité,6
87268517,2020,5,Northeast,Bahia,Conceição do Jacuípe,4
37721236,2020,5,Northeast,Bahia,Conde,1
59053080,2020,5,Northeast,Bahia,Coração de Maria,11
75153835,2020,5,Northeast,Bahia,Correntina,3
2646155,2020,5,Northeast,Bahia,Cravolândia,1
32568393,2020,5,Northeast,Bahia,Cruz das Almas,18
51408224,2020,5,Northeast,Bahia,Curaçá,10
36921599,2020,5,Northeast,Bahia,Cândido Sales,8
9358063,2020,5,Northeast,Bahia,Dias D'Ávila,22
41380632,2020,5,Northeast,Bahia,Dom Basílio,2
86258949,2020,5,Northeast,Bahia,Dom Macedo Costa,1
62535331,2020,5,Northeast,Bahia,Dário Meira,2
4156018,2020,5,Northeast,Bahia,Entre Rios,5
16576340,2020,5,Northeast,Bahia,Esplanada,3
45890571,2020,5,Northeast,Bahia,Euclides da Cunha,11
26979142,2020,5,Northeast,Bahia,Eunapolis,43
13440022,2020,5,Northeast,Bahia,Feira de Santana,97
63742386,2020,5,Northeast,Bahia,Gandu,7
46312231,2020,5,Northeast,Bahia,Gavião,1
67917619,2020,5,Northeast,Bahia,Gentio do Ouro,2
1528347,2020,5,Northeast,Bahia,Governador Mangabeira,3
83456620,2020,5,Northeast,Bahia,Guanambi,19
36772582,2020,5,Northeast,Bahia,Guaratinga,4
45546122,2020,5,Northeast,Bahia,Iaçu,6
25979167,2020,5,Northeast,Bahia,Ibicaraí,3
46697676,2020,5,Northeast,Bahia,Ibicuí,3
51899629,2020,5,Northeast,Bahia,Ibipitanga,8
25016659,2020,5,Northeast,Bahia,Ibitiara,9
49874624,2020,5,Northeast,Bahia,Ibititá,5
93987052,2020,5,Northeast,Bahia,Ibotirama,8
31875660,2020,5,Northeast,Bahia,Ilheus,77
76685268,2020,5,Northeast,Bahia,Inhambupe,3
84667872,2020,5,Northeast,Bahia,Ipiau,15
65652512,2020,5,Northeast,Bahia,Irará,11
46144742,2020,5,Northeast,Bahia,Irecê,13
36310291,2020,5,Northeast,Bahia,Itabela,6
68618982,2020,5,Northeast,Bahia,Itaberaba,15
10840445,2020,5,Northeast,Bahia,Itabuna,70
89503722,2020,5,Northeast,Bahia,Itaeté,2
85135956,2020,5,Northeast,Bahia,Itagibá,1
18892260,2020,5,Northeast,Bahia,Itagimirim,2
63512287,2020,5,Northeast,Bahia,Itajuípe,4
45672394,2020,5,Northeast,Bahia,Itamaraju,19
33447307,2020,5,Northeast,Bahia,Itambé,5
37895244,2020,5,Northeast,Bahia,Itanhém,1
65050019,2020,5,Northeast,Bahia,Itaparica,1
54094282,2020,5,Northeast,Bahia,Itapetinga,14
18905677,2020,5,Northeast,Bahia,Itapicuru,1
54602578,2020,5,Northeast,Bahia,Itapé,7
46267342,2020,5,Northeast,Bahia,Itiúba,7
79227847,2020,5,Northeast,Bahia,Itororó,10
99435710,2020,5,Northeast,Bahia,Ituaçu,10
17096372,2020,5,Northeast,Bahia,Jaborandi,1
24499550,2020,5,Northeast,Bahia,Jacaraci,3
13679716,2020,5,Northeast,Bahia,Jacobina,11
16045361,2020,5,Northeast,Bahia,Jaguaquara,10
66576839,2020,5,Northeast,Bahia,Jaguarari,1
53092019,2020,5,Northeast,Bahia,Jaguaripe,2
37157371,2020,5,Northeast,Bahia,Jequié,20
14469918,2020,5,Northeast,Bahia,João Dourado,11
36395988,2020,5,Northeast,Bahia,Juazeiro,15
29707611,2020,5,Northeast,Bahia,Jussiape,4
32619017,2020,5,Northeast,Bahia,Lafaiete Coutinho,1
31714126,2020,5,Northeast,Bahia,Laje,10
21308462,2020,5,Northeast,Bahia,Lajedo do Tabocal,1
12261964,2020,5,Northeast,Bahia,Lamarão,3
5154244,2020,5,Northeast,Bahia,Lençóis,4
24162196,2020,5,Northeast,Bahia,Licínio de Almeida,3
84270820,2020,5,Northeast,Bahia,Livramento de Nossa Senhora,12
